N,beta1,beta2,beta3,psim,psiy,bias.fspa.beta1.est,bias.2spa.beta1.est,bias.sem.beta1.est,bias.fspa.beta2.est,bias.2spa.beta2.est,bias.sem.beta2.est,bias.fspa.beta3.est,bias.2spa.beta3.est,bias.sem.beta3.est,bias.fspa.std_ind.est,bias.2spa.std_ind.est,bias.sem.std_ind.est,rmse.fspa.beta1.est,rmse.2spa.beta1.est,rmse.sem.beta1.est,rmse.fspa.beta2.est,rmse.2spa.beta2.est,rmse.sem.beta2.est,rmse.fspa.beta3.est,rmse.2spa.beta3.est,rmse.sem.beta3.est,rmse.fspa.std_ind.est,rmse.2spa.std_ind.est,rmse.sem.std_ind.est,coverage1,coverage2,coverage3,coverage4,coverage5,coverage6,coverage7,coverage8,coverage9,coverage10,coverage11,coverage12,power1,power2,power3,power4,power5,power6,power7,power8,power9,power10,power11,power12,REPLICATIONS,SIM_TIME,COMPLETED,SEED,ERRORS,WARNINGS
50,0,0.3,0,0.99498743710662,0.9772410142846032,0.002097172840328633,0.0020065682636212184,9.863892773125792e-4,-0.07636978159988186,-0.049638949398767215,-0.11437062766020119,0.0026131063689103003,0.002900822963336931,9.348347281603964e-4,3.007104267509467e-4,4.376439567081355e-4,7.118633887066635e-4,0.19953812779869393,0.23658805561888735,0.24275286132390186,0.20601849701342337,0.2216141122026002,0.28055692268806764,0.09946161112110462,0.13097054170087627,0.20983442907662717,0.02022901701923221,0.031326759950251505,0.05297751303244735,0.944,0.944,0.9344,0.938,0.9536,0.8932,0.9468,0.9448,0.6972,0.9948,0.9948,0.9956,0.05600000000000005,0.05600000000000005,0.06559999999999999,0.2108,0.2096,0.28759999999999997,0.053200000000000025,0.05520000000000003,0.30279999999999996,0.005199999999999982,0.005199999999999982,0.0043999999999999595,2500,8846.366,Mon Nov 15 16:02:50 2021,21390926,3500,6433
100,0,0.3,0,0.99498743710662,0.9772410142846032,8.160543618212441e-4,9.80173837697867e-4,0.0011068289622263832,-0.06033398124314977,-0.024812033550619495,-0.050676775357820524,1.578295260050826e-4,5.283733151065301e-4,0.0014300414023375844,4.6887151584721975e-5,5.696350601732714e-5,3.2323008092991045e-6,0.14043308501790355,0.167405884370963,0.17059732581360343,0.14690814693582346,0.1562033199691321,0.16927671011093492,0.07013628715530831,0.09631024049528153,0.11985957587445496,0.00977164184959076,0.016047274196941328,0.020622898643698054,0.946,0.9456,0.9432,0.9348,0.958,0.9444,0.95,0.9492,0.8448,0.9944,0.9968,0.998,0.05400000000000005,0.054400000000000004,0.05679999999999996,0.4084,0.402,0.4536,0.050000000000000044,0.050799999999999956,0.1552,0.005600000000000049,0.0031999999999999806,0.0020000000000000018,2500,4055.901,Mon Nov 15 17:10:26 2021,21390926,558,827
300,0,0.3,0,0.99498743710662,0.9772410142846032,0.0021545372426501827,0.0026406741151509157,0.0028975127074902947,-0.05345512504684825,-0.012305827445022555,-0.020470471666976305,-4.409979151896205e-4,-4.5101590808770185e-4,-2.181364522992431e-4,2.3398442047265266e-5,3.7392613741620985e-5,4.428585701436802e-5,0.08267362427490067,0.09848867105488067,0.09992726294173535,0.09572490434963236,0.09354906112745397,0.08694212349177596,0.03953982801128376,0.05556737267777708,0.058420053537521034,0.0032959450545368934,0.005515206591776448,0.005808133945924127,0.9456,0.9456,0.9444,0.898,0.952,0.9512,0.9576,0.9576,0.9359999999999999,0.9948,0.9964,0.9996,0.054400000000000004,0.054400000000000004,0.05559999999999998,0.8692,0.8676,0.8808,0.04239999999999999,0.04239999999999999,0.06400000000000006,0.005199999999999982,0.0036000000000000476,3.9999999999995595e-4,2500,4903.048000000001,Mon Nov 15 18:32:09 2021,21390926,6,7
50,0.5,0.3,0,0.9630680142129111,0.9772410142846032,-0.0944660129074949,-0.022911122786754983,-0.004641680483244193,-0.07636048831178148,-0.05005676018227582,-0.12040140213253392,0.0029670756157125703,0.0038099172232306257,0.005400283268593153,0.001367559713450181,0.0019863090717266696,0.00432518088056138,0.2107305917552037,0.2229132183078541,0.23712979185026314,0.21017864663130725,0.23065547915273682,0.2915018373489949,0.10246553000912731,0.1371498639123142,0.21707326743093242,0.046342169002690295,0.07375656830439153,0.12050655520138633,0.916,0.9472,0.9296,0.9328,0.9476,0.866,0.9428,0.9424,0.6968,0.9616,0.962,0.9408,0.5504,0.5508,0.5895999999999999,0.2056,0.1936,0.30079999999999996,0.05720000000000003,0.057599999999999985,0.3032,0.03839999999999999,0.038000000000000034,0.05920000000000003,2500,8500.891,Mon Nov 15 20:53:50 2021,21390926,3447,6498
100,0.5,0.3,0,0.9630680142129111,0.9772410142846032,-0.08837192026295822,-0.01046352308121249,0.0016903983383122073,-0.060521640495210464,-0.025502181304126455,-0.05303272404191773,4.6096312302492596e-4,0.001221213564331064,0.003164541191278382,2.5278959980926373e-4,7.069806414216812e-4,0.001653795297569228,0.1595571949642448,0.15855058105067596,0.16359466634606268,0.14951698372341515,0.1629283780379361,0.1776863115666532,0.07163998833679078,0.10027596115326601,0.1250074442393582,0.031002442519570406,0.051893936151684784,0.06702541231932767,0.896,0.9508,0.9396,0.9376,0.9576,0.9359999999999999,0.9504,0.954,0.8436,0.954,0.958,0.9408,0.8548,0.8544,0.8692,0.396,0.3768,0.43999999999999995,0.04959999999999998,0.04600000000000004,0.15639999999999998,0.04600000000000004,0.04200000000000004,0.05920000000000003,2500,3999.1820000000007,Mon Nov 15 22:00:29 2021,21390926,561,819
300,0.5,0.3,0,0.9630680142129111,0.9772410142846032,-0.08279988443015822,-0.003064534051559529,0.004541978202439072,-0.05328597359152088,-0.01217898509247904,-0.02165992023226225,-4.4494506846677335e-4,-3.4741258794822316e-4,2.292883143995829e-4,-1.4577210082861853e-4,-1.0572359565661594e-4,2.0459327865926614e-4,0.11401709928022857,0.09384731730411469,0.09418004835518165,0.09677424435889517,0.09700121663186717,0.09044999680725166,0.040443293321272375,0.05799065071500169,0.060863142151610414,0.01711521988674184,0.029285381085267116,0.03121494270597358,0.8,0.95,0.9416,0.8988,0.952,0.9472,0.9568,0.9568,0.9344,0.958,0.9568,0.9592,0.9996,0.9996,0.9996,0.8544,0.8332,0.8496,0.043200000000000016,0.043200000000000016,0.06559999999999999,0.04200000000000004,0.043200000000000016,0.04079999999999995,2500,5213.544999999998,Mon Nov 15 23:27:23 2021,21390926,6,7
50,0,0.3,0.4,0.99498743710662,0.8848728722251575,-0.0021651625469466837,-0.002521709873529343,-0.0016459376693448375,-0.07980365716786099,-0.05140073985115288,-0.11148712876016915,-0.14241903590507396,-0.06294157743610862,0.06849559100441432,-9.04164525400097e-4,-8.578906990242658e-4,0.001977459451905312,0.1983541070871206,0.23441839764932812,0.24148869151846428,0.19840396279149863,0.21370390384398535,0.3064747127089833,0.17233173799281792,0.1448638302017719,0.22473894493919438,0.05541684284976305,0.08588167285980812,0.12990209109485176,0.9476,0.9472,0.9336,0.9332,0.9464,0.8715999999999999,0.6392,0.896,0.7812,0.9436,0.9524,0.9768,0.0524,0.05279999999999996,0.06640000000000001,0.22360000000000002,0.2188,0.3124,0.7604,0.748,0.9144,0.056400000000000006,0.047599999999999976,0.0232,2500,10543.469000000005,Tue Nov 16 02:23:06 2021,21390926,4274,7145
100,0,0.3,0.4,0.99498743710662,0.8848728722251575,-0.0023198211284350015,-0.003033734271318687,-0.003838071726752494,-0.06155650250372145,-0.023183697894377683,-0.034392014810887724,-0.13369793164649685,-0.0348027954016291,0.04603927343456156,-5.619492256632531e-4,-8.012632256332618e-4,-0.0014379929547621271,0.13896465088871524,0.1655832102775982,0.16943819281092462,0.14592242603320088,0.15656615368317361,0.18639187278513264,0.14913174496097722,0.09809789410644584,0.13757618776122152,0.03814778667534384,0.062418234605683465,0.07947903942779513,0.9448,0.9448,0.9408,0.9144,0.9436,0.9236,0.4336,0.9232,0.8844,0.9444,0.946,0.9724,0.05520000000000003,0.05520000000000003,0.05920000000000003,0.4436,0.4384,0.49439999999999995,0.974,0.9732,0.9880000000000001,0.05559999999999998,0.05400000000000005,0.027599999999999958,2500,4946.752,Tue Nov 16 03:45:33 2021,21390926,701,983
300,0,0.3,0.4,0.99498743710662,0.8848728722251575,0.0015466922348728255,0.0018306105736749267,0.0022037132662638013,-0.05558940411732342,-0.012254226434838044,-0.002413434423302797,-0.12627045968477407,-0.013156770928368488,0.028156500676549647,4.4080545937523534e-4,7.721046797826281e-4,0.0010827353364364055,0.08064694310380585,0.09602957222739862,0.09767992132506265,0.09378191620595311,0.090336342862583,0.08617614874793446,0.13177783688845565,0.05570655379459384,0.07135251388738383,0.022236380054558656,0.03739499992684174,0.042238160408204016,0.95,0.9492,0.952,0.8912,0.9484,0.9416,0.05600000000000005,0.9352,0.918,0.95,0.9496,0.9608,0.050000000000000044,0.050799999999999956,0.04800000000000004,0.8968,0.8908,0.9,1,1,1,0.050000000000000044,0.0504,0.03920000000000001,2500,5206.835999999996,Tue Nov 16 05:12:20 2021,21390926,12,10
50,0.5,0.3,0.4,0.9630680142129111,0.8677557259966655,-0.10383272504853859,-0.034245523597442186,-0.014323916156061036,-0.0296921998715134,-0.038215891653782835,-0.17238226758153766,-0.1461900638441954,-0.05895204118519766,0.0944413925447939,-0.09887135491424429,-0.0393733409318818,0.04648800364558299,0.21561642024347522,0.22536305572017495,0.23604610746262264,0.18844844876980255,0.2250630010364821,0.3272875100158109,0.17531431759495247,0.14861601448152978,0.24705329512632185,0.11802453223757617,0.1132332663394731,0.1878860900998584,0.9092,0.9412,0.9288,0.9492,0.9464,0.8744000000000001,0.638,0.9004,0.786,0.6908000000000001,0.9112,0.8772,0.5352,0.5356,0.5624,0.3004,0.2116,0.24680000000000002,0.7356,0.7296,0.9144,0.4072,0.4024000000000001,0.2724,2500,12224.691000000006,Tue Nov 16 08:36:04 2021,21390926,7140,7324
